 $x$, $\psi(x; E_1 = -9.8                            )$, $\psi(x; E_2 = -5.9                            )$, $\psi(x; E_3 = -2.9                            )$, $\psi(x; E_4 = -1.0                            )$, $\psi(x; E_5 = -0.1                            )$
          1.5156250000000000E+00,          2.2914187895459043E-02,          1.2990671444681567E-01,         -3.9658236356247178E-01,         -6.3140076261486422E-01,          3.1106588199980323E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.5312500000000000E+00,          2.1518120615002273E-02,          1.2410642359066572E-01,         -3.8585999213937905E-01,         -6.2750293499183274E-01,          3.2098859088697429E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.5468750000000000E+00,          2.0203383332195606E-02,          1.1853728846461033E-01,         -3.7530524983915109E-01,         -6.2328813871956379E-01,          3.3060434538798833E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.5625000000000000E+00,          1.8965575257978876E-02,          1.1319226978980088E-01,         -3.6492410242549705E-01,         -6.1877602053134584E-01,          3.3991323779877786E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.5781250000000000E+00,          1.7800503183486253E-02,          1.0806436434837213E-01,         -3.5472174717664140E-01,         -6.1398568266531806E-01,          3.4891593491851380E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.5937500000000000E+00,          1.6704174506813080E-02,          1.0314662270040076E-01,         -3.4470265687162394E-01,         -6.0893566834632418E-01,          3.5761363708810584E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.6093750000000000E+00,          1.5672790214906966E-02,          9.8432165053625287E-02,         -3.3487062264057377E-01,         -6.0364395047981401E-01,          3.6600803863589576E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.6250000000000000E+00,          1.4702737856839438E-02,          9.3914195399629419E-02,         -3.2522879559248991E-01,         -5.9812792330940134E-01,          3.7410128977745977E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.6406250000000000E+00,          1.3790584540670532E-02,          8.9586014027341065E-02,         -3.1577972714996205E-01,         -5.9240439679919921E-01,          3.8189596000378512E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.6562500000000000E+00,          1.2933069982354781E-02,          8.5441028521460613E-02,         -3.0652540803479772E-01,         -5.8648959351202357E-01,          3.8939500298063151E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.6718750000000000E+00,          1.2127099631645532E-02,          8.1472763349878088E-02,         -2.9746730586174253E-01,         -5.8039914776487411E-01,          3.9660172297156970E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.6875000000000000E+00,          1.1369737896726427E-02,          7.7674868140336251E-02,         -2.8860640130945320E-01,         -5.7414810685363515E-01,          4.0351974278794439E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.7031250000000000E+00,          1.0658201486324100E-02,          7.4041124742605394E-02,         -2.7994322284867779E-01,         -5.6775093414958799E-01,          4.1015297326077937E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.7187500000000000E+00,          9.9898528853242345E-03,          7.0565453168308798E-02,         -2.7147788001727419E-01,         -5.6122151388099895E-01,          4.1650558422235995E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.7343750000000000E+00,          9.3621939774121924E-03,          6.7241916496322968E-02,         -2.6321009524032757E-01,         -5.5457315742366198E-01,          4.2258197697883526E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.7500000000000000E+00,          8.7728598259782901E-03,          6.4064724827415487E-02,         -2.5513923420128126E-01,         -5.4781861093476458E-01,          4.2838675824961331E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.7656250000000000E+00,          8.2196126224539767E-03,          6.1028238367512484E-02,         -2.4726433477672946E-01,         -5.4097006417475035E-01,          4.3392471554451922E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.7812500000000000E+00,          7.7003358093670126E-03,          5.8126969714737679E-02,         -2.3958413455341201E-01,         -5.3403916037191734E-01,          4.3920079394558936E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.7968750000000000E+00,          7.2130283837089993E-03,          5.5355585421165206E-02,         -2.3209709695105507E-01,         -5.2703700699428879E-01,          4.4422007425692506E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.8125000000000000E+00,          6.7557993846856061E-03,          5.2708906896099590E-02,         -2.2480143597908286E-01,         -5.1997418730277067E-01,          4.4898775248317635E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.8281250000000000E+00,          6.3268625685568881E-03,          5.0181910713659704E-02,         -2.1769513965894344E-01,         -5.1286077256875962E-01,          4.5350912059491361E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.8437500000000000E+00,          5.9245312720609599E-03,          4.7769728383514246E-02,         -2.1077599214690040E-01,         -5.0570633484815131E-01,          4.5778954853732495E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.8593750000000000E+00,          5.5472134648380514E-03,          4.5467645639808402E-02,         -2.0404159459469939E-01,         -4.9851996021211414E-01,          4.6183446743730350E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.8750000000000000E+00,          5.1934069903231614E-03,          4.3271101299643962E-02,         -1.9748938478756989E-01,         -4.9131026234302633E-01,          4.6564935396301377E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.8906250000000000E+00,          4.8616949937440139E-03,          4.1175685738937762E-02,         -1.9111665560062255E-01,         -4.8408539641161530E-01,          4.6923971578941082E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.9062500000000000E+00,          4.5507415351373811E-03,          3.9177139030090478E-02,         -1.8492057231589115E-01,         -4.7685307315858994E-01,          4.7261107812289299E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.9218750000000000E+00,          4.2592873846717793E-03,          3.7271348782654680E-02,         -1.7889818884309003E-01,         -4.6962057311091615E-01,          4.7576897123825446E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.9375000000000000E+00,          3.9861459970296706E-03,          3.5454347725098680E-02,         -1.7304646288765352E-01,         -4.6239476086935710E-01,          4.7871891898134450E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          1.9531250000000000E+00,          3.7301996611493605E-03,          3.3722311062823467E-02,         -1.6736227010982807E-01,         -4.5518209940999182E-01,          4.8146642819129509E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
